tm,stnId,stnNm,ta,hm,ws,wd,rn,pa,ps,ss,icsr,dc10Tca,dc10LmcsCa,ts
2025-07-02 18:00,112,인천,27.0,89,3.3,200,,1003.5,1011.3,0.6,1.06,7,2,29.9
2025-07-02 19:00,112,인천,26.5,90,2.2,200,,1003.2,1011.0,0.1,0.33,6,0,28.2
2025-07-02 20:00,112,인천,25.7,92,1.4,250,,1003.6,1011.5,0.3,0.14,8,0,27.0
2025-07-02 21:00,112,인천,25.5,95,2.1,230,,1004.0,1011.9,,,9,9,26.6
2025-07-02 22:00,112,인천,25.5,95,2.4,230,,1004.2,1012.1,,,10,7,26.4
2025-07-02 23:00,112,인천,25.4,97,2.4,200,,1004.4,1012.3,,,7,7,26.3
2025-07-03 00:00,112,인천,25.2,97,2.3,230,,1004.3,1012.2,,,10,10,26.2
2025-07-03 01:00,112,인천,25.1,98,2.6,200,,1003.9,1011.8,,,10,10,26.1
2025-07-03 02:00,112,인천,25.1,98,2.4,200,,1003.2,1011.1,,,10,10,26.1
2025-07-03 03:00,112,인천,25.3,98,2.1,200,,1002.8,1010.7,,,10,10,26.0
2025-07-03 04:00,112,인천,25.4,97,2.7,180,,1002.9,1010.8,,,9,9,25.8
2025-07-03 05:00,112,인천,25.4,97,2.5,180,,1003.2,1011.1,,,9,9,25.8
2025-07-03 06:00,112,인천,25.3,97,3.2,200,,1003.1,1011.0,0.0,0.03,9,7,25.8
2025-07-03 07:00,112,인천,25.2,96,3.1,200,0.0,1003.6,1011.5,0.0,0.09,10,10,26.0
2025-07-03 08:00,112,인천,25.4,96,2.6,200,0.0,1003.9,1011.8,0.0,0.25,9,9,26.7
2025-07-03 09:00,112,인천,25.8,93,3.4,200,,1004.0,1011.9,0.0,0.47,10,7,27.4
2025-07-03 10:00,112,인천,26.3,90,4.0,230,,1003.9,1011.7,0.0,1.1,9,9,29.3
2025-07-03 11:00,112,인천,25.3,91,2.7,230,,1003.9,1011.8,0.0,1.15,9,9,30.1
2025-07-03 12:00,112,인천,26.8,88,2.7,230,,1003.6,1011.4,0.2,2.07,8,8,34.7
2025-07-03 13:00,112,인천,27.1,86,3.6,200,,1003.0,1010.8,0.1,1.92,8,8,33.7
2025-07-03 14:00,112,인천,27.8,81,2.4,230,,1002.2,1010.0,0.9,3.26,8,3,36.7
2025-07-03 15:00,112,인천,28.6,76,3.6,230,,1001.7,1009.5,1.0,3.27,6,3,36.7
2025-07-03 16:00,112,인천,28.1,78,3.6,230,,1001.7,1009.5,0.8,2.37,6,6,33.6
2025-07-03 17:00,112,인천,27.9,80,3.3,230,,1001.4,1009.2,0.8,1.76,4,2,32.0
2025-07-03 18:00,112,인천,26.4,86,3.6,230,,1001.1,1008.9,0.3,0.68,7,0,29.2
2025-07-03 19:00,112,인천,26.2,87,2.5,200,,1001.2,1009.0,0.4,0.58,10,0,28.5
2025-07-03 20:00,112,인천,25.5,90,2.8,230,,1001.2,1009.0,0.1,0.16,7,2,26.9
2025-07-03 21:00,112,인천,25.2,91,1.3,230,,1001.4,1009.3,,,8,1,26.4
2025-07-03 22:00,112,인천,25.2,91,2.6,230,,1002.0,1009.9,,,7,1,25.9
2025-07-03 23:00,112,인천,25.4,91,2.9,200,,1001.2,1009.0,,,9,6,25.8
2025-07-04 00:00,112,인천,25.5,92,3.2,200,,1000.9,1008.7,,,7,5,25.6
2025-07-04 01:00,112,인천,25.2,92,3.4,180,,999.9,1007.7,,,5,2,25.1
2025-07-04 02:00,112,인천,25.2,92,3.7,180,,999.7,1007.5,,,0,0,25.2
2025-07-04 03:00,112,인천,25.0,93,3.1,230,,1000.3,1008.2,,,9,9,25.0
2025-07-04 04:00,112,인천,24.8,93,2.6,230,,1000.3,1008.2,,,8,8,24.9
2025-07-04 05:00,112,인천,24.4,94,2.7,200,,1000.4,1008.3,,,8,8,24.9
2025-07-04 06:00,112,인천,24.5,94,2.3,200,,1000.7,1008.6,0.0,0.03,8,7,24.8
2025-07-04 07:00,112,인천,24.9,92,2.6,200,,1000.9,1008.8,0.0,0.25,9,9,25.8
2025-07-04 08:00,112,인천,25.1,89,3.3,180,,1000.6,1008.5,0.0,0.39,9,9,26.0
2025-07-04 09:00,112,인천,25.6,86,3.7,180,,1000.6,1008.4,0.0,0.48,9,9,27.0
2025-07-04 10:00,112,인천,25.9,84,4.1,180,,1000.5,1008.3,0.0,0.69,10,7,27.6
2025-07-04 11:00,112,인천,26.0,85,3.4,180,,1000.3,1008.1,0.0,0.59,10,5,27.1
2025-07-04 12:00,112,인천,26.1,87,4.0,180,,999.7,1007.5,0.0,0.4,10,4,27.0
2025-07-04 13:00,112,인천,27.0,84,4.8,180,,999.0,1006.8,0.0,0.91,10,4,29.3
2025-07-04 14:00,112,인천,27.6,81,6.2,200,,998.4,1006.2,0.1,1.57,9,9,30.6
2025-07-04 15:00,112,인천,28.2,80,5.2,200,,998.1,1005.8,0.3,1.98,8,5,32.1
2025-07-04 16:00,112,인천,27.5,81,3.1,200,,998.3,1006.1,0.3,1.45,9,6,30.2
2025-07-04 17:00,112,인천,26.5,86,3.3,200,,998.1,1005.9,0.0,0.53,9,9,28.5
2025-07-04 18:00,112,인천,26.1,87,2.6,200,,997.8,1005.6,0.0,0.29,9,9,27.5
2025-07-04 19:00,112,인천,25.8,89,3.6,200,,997.8,1005.6,0.0,0.12,3,3,26.6
2025-07-04 20:00,112,인천,25.7,90,3.4,200,,998.2,1006.0,0.0,0.02,3,3,26.0
2025-07-04 21:00,112,인천,25.4,90,3.4,200,,998.5,1006.3,,,8,8,25.6
2025-07-04 22:00,112,인천,25.2,91,2.6,200,,998.7,1006.5,,,3,3,25.5
2025-07-04 23:00,112,인천,25.2,92,3.6,180,,998.9,1006.7,,,3,3,25.4
2025-07-05 00:00,112,인천,25.3,91,2.8,200,,999.0,1006.8,,,9,9,25.2
2025-07-05 01:00,112,인천,25.2,91,3.1,200,,999.0,1006.8,,,3,2,25.1
2025-07-05 02:00,112,인천,25.1,92,3.1,200,,998.9,1006.7,,,7,3,25.0
2025-07-05 03:00,112,인천,25.1,91,3.2,180,,998.8,1006.6,,,8,8,24.8
2025-07-05 04:00,112,인천,25.2,90,3.3,200,,998.5,1006.3,,,7,7,24.7
2025-07-05 05:00,112,인천,25.1,90,3.2,180,,998.6,1006.4,,,8,8,24.5
2025-07-05 06:00,112,인천,25.2,91,2.9,180,,998.8,1006.6,0.0,0.03,8,8,24.8
2025-07-05 07:00,112,인천,25.3,91,2.9,180,,998.9,1006.7,0.0,0.2,8,8,25.3
2025-07-05 08:00,112,인천,26.0,88,3.5,200,,998.7,1006.5,0.5,0.78,8,8,27.1
2025-07-05 09:00,112,인천,26.4,87,3.1,200,,998.9,1006.7,0.1,0.83,8,8,28.6
2025-07-05 10:00,112,인천,27.5,84,3.8,200,,998.8,1006.6,0.6,1.99,7,7,33.5
2025-07-05 11:00,112,인천,28.6,79,2.9,180,,998.9,1006.6,0.9,3.03,6,6,37.0
2025-07-05 12:00,112,인천,28.7,77,3.4,250,,998.5,1006.2,0.9,3.19,4,4,38.6
2025-07-05 13:00,112,인천,28.6,79,3.0,250,,998.3,1006.0,1.0,3.48,7,1,39.6
2025-07-05 14:00,112,인천,29.0,76,3.4,230,,998.3,1006.0,1.0,3.49,6,2,39.6
2025-07-05 15:00,112,인천,28.8,75,4.8,250,,997.8,1005.5,1.0,3.13,7,0,37.4
2025-07-05 16:00,112,인천,28.4,80,4.0,250,,997.5,1005.2,1.0,2.58,7,0,34.7
2025-07-05 17:00,112,인천,27.7,82,3.5,230,,997.0,1004.8,1.0,1.75,8,0,32.4
2025-07-05 18:00,112,인천,27.2,84,3.7,230,,996.6,1004.4,1.0,1.2,8,0,30.4
2025-07-05 19:00,112,인천,26.2,87,2.5,250,,996.8,1004.6,0.5,0.41,5,3,28.6
2025-07-05 20:00,112,인천,25.8,88,2.2,230,,996.8,1004.6,0.0,0.06,4,4,27.1
2025-07-05 21:00,112,인천,25.3,90,2.8,230,,997.7,1005.5,,,6,6,26.3
2025-07-05 22:00,112,인천,25.4,90,2.3,180,,998.1,1005.9,,,7,5,26.0
2025-07-05 23:00,112,인천,25.7,89,2.4,200,,998.2,1006.0,,,9,6,26.1
2025-07-06 00:00,112,인천,25.9,89,2.9,180,,997.8,1005.6,,,9,9,26.0
2025-07-06 01:00,112,인천,25.9,89,3.5,200,,997.6,1005.4,,,8,4,25.9
2025-07-06 02:00,112,인천,25.7,91,2.7,200,,997.7,1005.5,,,8,2,25.7
2025-07-06 03:00,112,인천,25.6,92,2.6,180,,997.4,1005.2,,,7,7,25.8
2025-07-06 04:00,112,인천,25.4,92,2.4,200,,997.1,1004.9,,,8,8,25.7
2025-07-06 05:00,112,인천,25.3,93,3.1,200,,997.4,1005.2,,,8,8,25.5
2025-07-06 06:00,112,인천,25.2,93,3.0,200,,997.7,1005.5,0.0,0.02,9,9,25.6
2025-07-06 07:00,112,인천,25.4,93,2.8,200,,997.8,1005.6,0.0,0.2,9,7,26.2
2025-07-06 08:00,112,인천,25.7,93,2.6,200,,998.1,1005.9,0.0,0.4,9,6,27.5
2025-07-06 09:00,112,인천,26.7,89,2.8,200,,997.9,1005.7,0.3,1.15,8,3,31.0
2025-07-06 10:00,112,인천,27.4,82,3.7,200,,997.8,1005.6,0.6,1.92,7,0,33.4
2025-07-06 11:00,112,인천,28.4,81,3.3,200,,997.7,1005.4,0.9,2.75,7,2,36.8
2025-07-06 12:00,112,인천,29.5,77,2.8,230,,997.3,1005.0,1.0,3.34,7,0,39.5
2025-07-06 13:00,112,인천,29.9,74,3.4,230,,997.0,1004.7,1.0,3.43,8,0,39.7
2025-07-06 14:00,112,인천,29.3,75,3.2,250,,996.9,1004.6,0.4,2.58,8,8,36.7
2025-07-06 15:00,112,인천,29.4,75,3.1,250,,996.4,1004.1,0.9,2.88,9,2,37.3
2025-07-06 16:00,112,인천,29.3,78,2.3,230,,996.5,1004.2,1.0,2.63,8,0,36.4
2025-07-06 17:00,112,인천,28.7,78,2.7,230,,996.3,1004.0,1.0,1.94,8,5,34.4
2025-07-06 18:00,112,인천,28.3,81,2.4,230,,996.4,1004.1,1.0,1.4,8,0,32.4
2025-07-06 19:00,112,인천,27.1,85,2.7,230,,996.5,1004.3,0.4,0.6,8,1,30.0
2025-07-06 20:00,112,인천,26.0,89,2.8,230,,996.8,1004.6,0.0,0.12,8,1,28.2
2025-07-06 21:00,112,인천,25.7,93,1.6,250,,997.3,1005.1,,,7,7,27.4
2025-07-06 22:00,112,인천,25.5,93,2.0,230,,997.8,1005.6,,,0,0,26.8
2025-07-06 23:00,112,인천,25.4,94,1.3,250,,997.8,1005.6,,,0,0,26.7
2025-07-07 00:00,112,인천,25.2,95,1.5,230,,997.9,1005.7,,,8,6,26.4
2025-07-07 01:00,112,인천,25.3,94,1.7,230,,997.9,1005.7,,,4,3,26.4
2025-07-07 02:00,112,인천,25.3,94,1.8,180,,997.7,1005.5,,,7,3,26.4
2025-07-07 03:00,112,인천,25.5,94,1.8,200,,997.9,1005.7,,,9,9,26.4
2025-07-07 04:00,112,인천,25.5,94,1.7,200,,998.0,1005.8,,,9,9,26.3
2025-07-07 05:00,112,인천,25.3,96,2.2,180,0.0,998.2,1006.0,,,10,10,26.2
2025-07-07 06:00,112,인천,25.4,97,2.4,160,0.0,998.2,1006.0,0.0,0.0,10,10,26.2
2025-07-07 07:00,112,인천,25.5,97,2.4,180,0.0,998.4,1006.2,0.0,0.07,10,10,26.4
2025-07-07 08:00,112,인천,26.1,94,3.1,180,,998.6,1006.4,0.0,0.31,10,10,27.6
2025-07-07 09:00,112,인천,26.7,92,2.7,180,,998.4,1006.2,0.0,0.57,10,10,28.8
2025-07-07 10:00,112,인천,27.0,90,2.3,160,,998.5,1006.3,0.0,0.77,10,10,29.3
2025-07-07 11:00,112,인천,27.4,87,2.4,160,,998.5,1006.3,0.0,0.7,10,10,29.8
2025-07-07 12:00,112,인천,28.8,83,2.0,180,,998.5,1006.2,0.0,1.55,10,10,32.8
2025-07-07 13:00,112,인천,30.2,78,2.1,230,,998.2,1005.9,0.5,2.71,10,10,38.2
2025-07-07 14:00,112,인천,29.2,77,3.6,270,,998.3,1006.0,0.6,2.64,9,9,35.9
2025-07-07 15:00,112,인천,29.8,79,2.8,250,,998.3,1006.0,0.3,2.04,4,4,36.6
2025-07-07 16:00,112,인천,30.3,77,2.1,270,,998.3,1006.0,1.0,2.3,0,0,35.6
2025-07-07 17:00,112,인천,29.9,79,2.2,290,,998.2,1005.9,1.0,1.74,0,0,33.9
2025-07-07 18:00,112,인천,29.1,80,1.6,290,,998.1,1005.8,1.0,1.1,0,0,31.8
2025-07-07 19:00,112,인천,27.9,82,2.1,320,,998.2,1006.0,0.6,0.55,0,0,29.9
2025-07-07 20:00,112,인천,27.1,86,1.5,290,,998.3,1006.1,0.0,0.11,0,0,28.3
2025-07-07 21:00,112,인천,26.4,88,2.0,340,,998.7,1006.5,,,0,0,27.4
2025-07-07 22:00,112,인천,26.5,91,1.2,340,,999.2,1007.0,,,0,0,27.0
2025-07-07 23:00,112,인천,26.2,93,1.1,340,,999.4,1007.2,,,0,0,26.6
2025-07-08 00:00,112,인천,26.0,94,2.0,320,,999.8,1007.6,,,0,0,26.3
2025-07-08 01:00,112,인천,26.0,94,2.1,320,,999.6,1007.4,,,0,0,26.1
2025-07-08 02:00,112,인천,25.9,95,1.8,320,,999.6,1007.4,,,0,0,25.9
2025-07-08 03:00,112,인천,25.6,96,2.4,340,,999.6,1007.4,,,0,0,25.7
2025-07-08 04:00,112,인천,25.2,97,2.0,320,,999.6,1007.4,,,8,8,25.6
2025-07-08 05:00,112,인천,25.3,97,2.3,340,,999.9,1007.7,,,2,2,25.4
2025-07-08 06:00,112,인천,25.7,97,1.8,320,,1000.1,1007.9,0.0,0.04,0,0,25.6
2025-07-08 07:00,112,인천,26.2,95,1.8,70,,1000.3,1008.1,0.0,0.32,0,0,26.9
2025-07-08 08:00,112,인천,27.1,90,2.1,320,,1000.8,1008.6,1.0,0.91,0,0,29.2
2025-07-08 09:00,112,인천,29.5,86,1.2,50,,1000.7,1008.4,1.0,1.66,0,0,33.3
2025-07-08 10:00,112,인천,30.7,79,1.6,270,,1000.5,1008.2,1.0,2.31,0,0,37.0
2025-07-08 11:00,112,인천,32.5,75,2.0,340,,1000.4,1008.1,1.0,2.83,1,1,39.9
2025-07-08 12:00,112,인천,33.0,69,2.8,110,,1000.0,1007.6,0.8,2.65,2,2,39.2
2025-07-08 13:00,112,인천,34.4,66,2.2,290,,999.6,1007.2,0.9,2.95,4,4,43.2
2025-07-08 14:00,112,인천,35.2,60,3.0,320,,999.2,1006.8,0.9,2.97,6,6,42.8
2025-07-08 15:00,112,인천,35.6,58,2.8,290,,998.9,1006.5,0.9,2.93,4,4,42.5
2025-07-08 16:00,112,인천,35.4,60,2.2,250,,998.8,1006.4,0.9,2.4,5,5,39.9
2025-07-08 17:00,112,인천,34.9,65,2.3,270,,998.6,1006.2,1.0,1.87,3,3,37.8
2025-07-08 18:00,112,인천,33.7,68,2.7,270,,998.6,1006.2,0.7,1.14,6,3,35.2
2025-07-08 19:00,112,인천,32.7,70,2.6,290,,999.1,1006.7,0.6,0.8,8,2,34.0
2025-07-08 20:00,112,인천,29.6,68,5.6,50,0.0,999.7,1007.4,0.0,0.19,8,8,31.0
2025-07-08 21:00,112,인천,29.1,74,3.3,160,0.3,1000.3,1008.0,,,9,9,29.2
2025-07-08 22:00,112,인천,29.4,74,3.3,70,,1001.2,1008.9,,,7,2,28.8
2025-07-08 23:00,112,인천,28.4,80,1.6,180,0.0,1001.1,1008.9,,,9,9,28.5
2025-07-09 00:00,112,인천,28.1,85,1.5,140,1.4,1001.1,1008.8,,,9,9,28.2
2025-07-09 01:00,112,인천,28.4,86,1.3,290,0.0,1001.0,1008.8,,,8,4,28.1
2025-07-09 02:00,112,인천,28.1,85,1.8,70,,1000.9,1008.7,,,8,8,27.8
2025-07-09 03:00,112,인천,28.1,83,0.8,110,,1000.6,1008.4,,,2,2,27.3
2025-07-09 04:00,112,인천,27.9,83,1.0,50,,1000.8,1008.6,,,3,3,27.0
2025-07-09 05:00,112,인천,27.6,82,1.0,50,,1001.2,1009.0,,,7,7,26.7
2025-07-09 06:00,112,인천,27.6,82,1.0,70,,1001.8,1009.6,0.0,0.03,3,3,26.8
2025-07-09 07:00,112,인천,28.5,80,1.6,90,,1002.3,1010.1,0.7,0.41,0,0,28.0
2025-07-09 08:00,112,인천,29.6,76,1.6,110,,1002.6,1010.3,1.0,1.01,0,0,30.2
2025-07-09 09:00,112,인천,30.9,69,1.9,90,,1002.5,1010.2,1.0,1.65,1,1,33.9
2025-07-09 10:00,112,인천,31.8,62,2.0,140,,1002.4,1010.1,0.8,2.28,8,8,35.9
2025-07-09 11:00,112,인천,32.3,62,1.8,70,,1002.4,1010.1,0.4,1.99,8,8,35.0
2025-07-09 12:00,112,인천,32.5,58,1.2,230,,1002.1,1009.8,0.3,1.95,9,9,34.6
2025-07-09 13:00,112,인천,32.3,59,2.9,230,,1001.5,1009.2,0.4,2.08,7,7,36.6
2025-07-09 14:00,112,인천,33.5,58,3.3,250,,1001.0,1008.6,0.8,2.92,4,4,40.0
2025-07-09 15:00,112,인천,33.6,58,3.5,250,,1000.6,1008.2,0.6,2.45,6,6,38.9
2025-07-09 16:00,112,인천,34.0,58,2.7,290,,1000.3,1007.9,0.7,2.12,4,4,37.3
2025-07-09 17:00,112,인천,33.9,62,2.6,290,,1000.1,1007.7,0.9,1.8,2,2,35.6
2025-07-09 18:00,112,인천,33.4,64,1.3,270,,1000.0,1007.6,0.7,1.11,2,2,33.4
2025-07-09 19:00,112,인천,32.1,68,1.9,250,,1000.3,1008.0,0.5,0.46,6,0,31.7
2025-07-09 20:00,112,인천,31.3,70,0.6,250,,1000.5,1008.2,0.0,0.09,0,0,30.3
2025-07-09 21:00,112,인천,30.3,72,1.4,320,,1001.1,1008.8,,,1,1,29.2
2025-07-09 22:00,112,인천,29.8,73,1.8,320,,1001.3,1009.0,,,0,0,28.5
2025-07-09 23:00,112,인천,29.2,77,1.0,340,,1001.7,1009.4,,,0,0,28.2
2025-07-10 00:00,112,인천,29.6,70,1.8,140,,1002.1,1009.8,,,5,5,27.9
2025-07-10 01:00,112,인천,29.1,57,2.8,160,,1002.3,1010.1,,,3,3,26.7
2025-07-10 02:00,112,인천,28.8,51,2.1,140,,1002.3,1010.1,,,0,0,25.9
2025-07-10 03:00,112,인천,27.9,55,1.0,140,,1002.6,1010.4,,,1,1,25.5
2025-07-10 04:00,112,인천,27.6,58,1.5,140,,1002.7,1010.5,,,5,5,25.3
2025-07-10 05:00,112,인천,27.2,59,1.2,140,,1002.9,1010.7,,,5,5,25.1
2025-07-10 06:00,112,인천,26.8,69,1.6,90,,1002.9,1010.7,0.0,0.03,0,0,25.1
2025-07-10 07:00,112,인천,28.4,66,1.8,90,,1003.2,1011.0,0.9,0.43,0,0,26.3
2025-07-10 08:00,112,인천,29.6,56,3.3,70,,1003.6,1011.4,1.0,1.09,0,0,28.4
2025-07-10 09:00,112,인천,30.9,54,2.1,90,,1003.8,1011.5,1.0,1.82,2,0,32.9
2025-07-10 10:00,112,인천,32.2,47,2.8,110,,1003.8,1011.5,1.0,2.44,0,0,37.5
2025-07-10 11:00,112,인천,33.1,51,2.3,140,,1003.4,1011.1,1.0,2.95,0,0,41.4
2025-07-10 12:00,112,인천,33.9,45,1.9,90,,1003.2,1010.8,1.0,3.3,0,0,44.2
2025-07-10 13:00,112,인천,34.6,41,2.3,90,,1002.9,1010.5,1.0,3.43,0,0,46.0
2025-07-10 14:00,112,인천,35.1,41,2.0,140,,1002.5,1010.1,1.0,3.36,0,0,46.1
2025-07-10 15:00,112,인천,34.9,39,2.8,250,,1002.0,1009.6,1.0,3.2,2,2,45.0
2025-07-10 16:00,112,인천,34.9,40,2.8,250,,1001.7,1009.3,0.9,2.38,1,1,41.0
2025-07-10 17:00,112,인천,33.2,49,3.1,250,,1001.6,1009.2,0.6,1.57,3,3,37.8
2025-07-10 18:00,112,인천,33.7,52,1.7,230,,1001.5,1009.1,1.0,1.39,0,0,34.9
2025-07-10 19:00,112,인천,33.5,49,0.8,230,,1001.4,1009.0,1.0,0.63,0,0,32.4
2025-07-10 20:00,112,인천,32.7,38,3.2,70,,1001.8,1009.5,0.3,0.12,0,0,30.2
2025-07-10 21:00,112,인천,31.8,35,3.6,70,,1002.6,1010.3,,,0,0,28.7
2025-07-10 22:00,112,인천,30.9,37,3.2,90,,1003.2,1010.9,,,1,0,27.7
2025-07-10 23:00,112,인천,30.0,38,3.6,90,,1003.6,1011.3,,,0,0,26.9
2025-07-11 00:00,112,인천,29.1,39,4.3,90,,1003.9,1011.6,,,0,0,26.2
2025-07-11 01:00,112,인천,28.2,41,2.6,90,,1003.9,1011.7,,,0,0,25.5
2025-07-11 02:00,112,인천,27.5,44,3.2,90,,1004.0,1011.8,,,0,0,25.0
2025-07-11 03:00,112,인천,26.8,45,3.9,90,,1003.7,1011.5,,,1,0,24.4
2025-07-11 04:00,112,인천,26.1,47,3.3,90,,1003.9,1011.8,,,1,0,24.0
2025-07-11 05:00,112,인천,25.6,51,3.0,90,,1004.3,1012.2,,,1,0,23.6
2025-07-11 06:00,112,인천,25.4,53,3.5,70,,1004.8,1012.7,0.0,0.03,1,0,23.5
2025-07-11 07:00,112,인천,26.3,51,2.9,90,,1005.0,1012.9,0.9,0.47,0,0,24.4
2025-07-11 08:00,112,인천,27.4,49,3.6,90,,1005.3,1013.1,1.0,1.16,0,0,27.1
2025-07-11 09:00,112,인천,28.9,48,2.7,90,,1005.3,1013.1,1.0,1.87,0,0,32.5
2025-07-11 10:00,112,인천,30.0,45,2.7,90,,1005.0,1012.8,1.0,2.51,0,0,38.4
2025-07-11 11:00,112,인천,31.3,42,2.8,70,,1004.8,1012.5,1.0,3.02,0,0,42.9
2025-07-11 12:00,112,인천,32.2,39,2.9,90,,1004.6,1012.3,1.0,3.37,0,0,46.1
2025-07-11 13:00,112,인천,33.1,38,3.1,90,,1004.4,1012.1,1.0,3.52,0,0,47.9
2025-07-11 14:00,112,인천,33.8,36,2.2,90,,1003.7,1011.3,1.0,3.43,0,0,47.8
2025-07-11 15:00,112,인천,34.4,38,3.2,110,,1003.4,1011.0,1.0,3.14,0,0,46.2
2025-07-11 16:00,112,인천,34.2,35,2.5,250,,1003.2,1010.8,1.0,2.67,0,0,41.6
2025-07-11 17:00,112,인천,34.1,37,3.0,250,,1002.8,1010.4,1.0,2.06,0,0,39.0
2025-07-11 18:00,112,인천,34.2,45,1.4,230,,1002.5,1010.1,1.0,1.36,0,0,35.6
2025-07-11 19:00,112,인천,33.3,48,2.2,340,,1002.8,1010.5,1.0,0.65,0,0,32.9
2025-07-11 20:00,112,인천,31.7,54,2.3,50,,1003.0,1010.7,0.5,0.13,0,0,30.8
2025-07-11 21:00,112,인천,30.9,53,2.3,70,,1003.2,1010.9,,,0,0,29.5
2025-07-11 22:00,112,인천,30.6,49,1.9,90,,1003.7,1011.4,,,0,0,28.5
2025-07-11 23:00,112,인천,30.0,51,3.1,90,,1004.3,1012.0,,,0,0,27.7
